"upper text","bottom text"
"ultimate rhythm gaming","probably"
"dope ass game","playstation magazine"
"funkin","forever"
"rhythm gaming","ultimate"
"game of the year","forever"
"like parappa","but cooler"
"better than geometry dash","fight me robtop"
"Hatsune Miku","biggest inspiration"
"too many people","my head hurts"
"refined taste in music","if i say so myself"
"never forget to","pray to god"
"don't play rust","we only funkin"
"fashionably late","but here it is"
"yooooooooooo","yooooooooo"
"pico funny","pico funny"
"github exclusive intro text","open source forever"
"shoutouts to rob pike","lmao"
"slovenskooooo","slovenskooooo"
"na orave dobre","na orave zdravo"
"don't code in rust","we only golang"
"package main","import fmt"
"segmentation fault","core dumped"
"jingle bells","dd smells"
"dd is overrated","bf deserves more love"
"Golang","extraordinaire"
"Kylian Mbappé","biggest inspiration"
"boyfriend","forever"
"kajsmentke","forever"
"borovicka","connecting people"
"your future","is not lost"
"from eastern europe","with love and rhythm"
"Kofola forever","czechoslovak classic"
"Horalky delight","sweet and crunchy beats"
"Nad Tatrou sa blýska","our beat will rise"
"Slovensko pride","we keep it real"
"Boyfriend's the boss","don't @ me"
"from Go with love <3","no Haxe allowed!"
"Boyfriend's beats","forever fire"
"better than project sekai","fight me SEGA"
"you're amazing","keep going!"
"keep funkin","keep smiling"
"you're unstoppable","just like Boyfriend!"
"you're awesome","just like Boyfriend!"
"you're a natural","born to funk"
"always here for you","funkin with love <3"
"we appreciate you","thanks for playing! <3"
"you're doing great","never give up!"
"hey friend","take it easy today"
"it's okay to be you","you're unique and amazing <3"
"sending you love","from the dev team <3"
